INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-12 16:27:09,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_verify_mixin.py first seen with mtime 1743430233.4322703
DEBUG 2025-04-12 16:27:09,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1743430232.5511546
DEBUG 2025-04-12 16:27:09,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\utils.py first seen with mtime 1743430218.8198428
DEBUG 2025-04-12 16:27:09,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_calculation.py first seen with mtime 1743430233.5632188
DEBUG 2025-04-12 16:27:09,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1743430228.479099
DEBUG 2025-04-12 16:27:09,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\forms.py first seen with mtime 1743430218.8356042
DEBUG 2025-04-12 16:27:09,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\constants.py first seen with mtime 1743430218.813518
DEBUG 2025-04-12 16:27:09,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_quote_computed_upfront_line_items_service.py first seen with mtime 1743430233.4035804
DEBUG 2025-04-12 16:27:09,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\sobaka\apps.py first seen with mtime 1743430168.8146577
DEBUG 2025-04-12 16:27:09,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account_link_service.py first seen with mtime 1743430233.342806
DEBUG 2025-04-12 16:27:09,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\projectroot\__init__.py first seen with mtime 1743430168.801292
DEBUG 2025-04-12 16:27:09,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_usage_record.py first seen with mtime 1743430233.4312027
DEBUG 2025-04-12 16:27:09,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\asgiref\__init__.py first seen with mtime 1743430216.7847588
DEBUG 2025-04-12 16:27:09,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1743430218.7531123
DEBUG 2025-04-12 16:27:09,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_authorization_service.py first seen with mtime 1743430233.546492
DEBUG 2025-04-12 16:27:09,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\urls.py first seen with mtime 1743430168.811209
DEBUG 2025-04-12 16:27:09,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\sigma\_scheduled_query_run.py first seen with mtime 1743430233.561134
DEBUG 2025-04-12 16:27:09,371 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\encodings\aliases.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing_portal\_configuration.py first seen with mtime 1743430233.5222516
DEBUG 2025-04-12 16:27:09,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_credit_note.py first seen with mtime 1743430233.3609104
DEBUG 2025-04-12 16:27:09,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\decorators.py first seen with mtime 1743430218.9125457
DEBUG 2025-04-12 16:27:09,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1743430218.752097
DEBUG 2025-04-12 16:27:09,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_balance_transaction.py first seen with mtime 1743430233.3514092
DEBUG 2025-04-12 16:27:09,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\urls\conf.py first seen with mtime 1743430218.9036958
DEBUG 2025-04-12 16:27:09,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_token_service.py first seen with mtime 1743430233.426472
DEBUG 2025-04-12 16:27:09,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_financial_account_features.py first seen with mtime 1743430233.5864134
DEBUG 2025-04-12 16:27:09,371 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\getpass.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\billing\_meter_event_adjustment.py first seen with mtime 1743430233.5985737
DEBUG 2025-04-12 16:27:09,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1743430218.7205527
DEBUG 2025-04-12 16:27:09,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_reader_service.py first seen with mtime 1743430233.572751
DEBUG 2025-04-12 16:27:09,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\validators.py first seen with mtime 1743430218.7291367
DEBUG 2025-04-12 16:27:09,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\projectroot\urls.py first seen with mtime 1744402416.2625346
DEBUG 2025-04-12 16:27:09,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\checkout\_session_line_item_service.py first seen with mtime 1743430233.5253518
DEBUG 2025-04-12 16:27:09,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1743430218.744836
DEBUG 2025-04-12 16:27:09,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\identity\_verification_session_service.py first seen with mtime 1743430233.5444858
DEBUG 2025-04-12 16:27:09,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\accounts\models.py first seen with mtime 1743430168.744987
DEBUG 2025-04-12 16:27:09,372 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_reversal.py first seen with mtime 1743430233.4076097
DEBUG 2025-04-12 16:27:09,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_balance_service.py first seen with mtime 1743430233.3514092
DEBUG 2025-04-12 16:27:09,373 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\quoprimime.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_charge_service.py first seen with mtime 1743430233.3555014
DEBUG 2025-04-12 16:27:09,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\templatetags\static.py first seen with mtime 1743430218.8972597
DEBUG 2025-04-12 16:27:09,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_location.py first seen with mtime 1743430233.5712433
DEBUG 2025-04-12 16:27:09,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1743430217.6937864
DEBUG 2025-04-12 16:27:09,373 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\mime\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\cli.py first seen with mtime 1743430216.5626986
DEBUG 2025-04-12 16:27:09,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_billing_service.py first seen with mtime 1743430233.3534963
DEBUG 2025-04-12 16:27:09,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\typing_extensions.py first seen with mtime 1743430232.843669
DEBUG 2025-04-12 16:27:09,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1743430218.8099205
DEBUG 2025-04-12 16:27:09,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_transaction.py first seen with mtime 1743430233.5662286
DEBUG 2025-04-12 16:27:09,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1743430232.5389376
DEBUG 2025-04-12 16:27:09,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\events\_v1_billing_meter_no_meter_found_event.py first seen with mtime 1743430233.5355046
DEBUG 2025-04-12 16:27:09,374 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\sigma\__init__.py first seen with mtime 1743430233.561134
DEBUG 2025-04-12 16:27:09,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_confirmation_token.py first seen with mtime 1743430233.3575149
DEBUG 2025-04-12 16:27:09,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_alert_service.py first seen with mtime 1743430233.5145836
DEBUG 2025-04-12 16:27:09,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\climate\_order_service.py first seen with mtime 1743430233.5276606
DEBUG 2025-04-12 16:27:09,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1743430218.7712476
DEBUG 2025-04-12 16:27:09,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\forwarding\_request_service.py first seen with mtime 1743430233.5424583
DEBUG 2025-04-12 16:27:09,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\__init__.py first seen with mtime 1743430240.159542
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\views.py first seen with mtime 1744400888.5140128
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\hashlib.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1743430216.5702481
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1743430218.8262022
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1743430218.774623
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1743430217.390383
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_id.py first seen with mtime 1743430233.4234574
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\core\_event_service.py first seen with mtime 1743430233.6034088
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1743430218.822423
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\errors.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\cart\admin.py first seen with mtime 1743430168.751233
DEBUG 2025-04-12 16:27:09,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\query.py first seen with mtime 1743430218.8188424
DEBUG 2025-04-12 16:27:09,376 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\ctypes\wintypes.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,376 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account.py first seen with mtime 1743430233.3396125
DEBUG 2025-04-12 16:27:09,376 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_transfer_service.py first seen with mtime 1743430233.4297
DEBUG 2025-04-12 16:27:09,376 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\http.py first seen with mtime 1743430218.9162989
DEBUG 2025-04-12 16:27:09,376 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_coupon_service.py first seen with mtime 1743430233.35952
DEBUG 2025-04-12 16:27:09,376 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\apps\_secret.py first seen with mtime 1743430233.51252
DEBUG 2025-04-12 16:27:09,376 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\radar\_value_list_item_service.py first seen with mtime 1743430233.557614
DEBUG 2025-04-12 16:27:09,377 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\_test_clock.py first seen with mtime 1743430233.575781
DEBUG 2025-04-12 16:27:09,377 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_application_fee_service.py first seen with mtime 1743430233.3499055
DEBUG 2025-04-12 16:27:09,377 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_quote.py first seen with mtime 1743430233.4025774
DEBUG 2025-04-12 16:27:09,377 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\_opcode_metadata.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,377 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\vouchers\apps.py first seen with mtime 1743855377.6043699
DEBUG 2025-04-12 16:27:09,377 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\transaction.py first seen with mtime 1743430218.774623
DEBUG 2025-04-12 16:27:09,377 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\html.py first seen with mtime 1743430218.9150262
DEBUG 2025-04-12 16:27:09,377 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\heapq.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,377 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_reporting_service.py first seen with mtime 1743430233.4056046
DEBUG 2025-04-12 16:27:09,377 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1743430217.090042
DEBUG 2025-04-12 16:27:09,377 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,378 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\timeouts.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,378 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\middleware\http.py first seen with mtime 1743430218.8822412
DEBUG 2025-04-12 16:27:09,378 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_configuration_service.py first seen with mtime 1743430233.5692387
DEBUG 2025-04-12 16:27:09,378 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\operator.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,378 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\events\_v1_billing_meter_error_report_triggered_event.py first seen with mtime 1743430233.5355046
DEBUG 2025-04-12 16:27:09,378 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\abc.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,378 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\base64.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,378 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_received_credit_service.py first seen with mtime 1743430233.5911317
