INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-12 16:41:26,587 utils (0.001) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'ab5e30ef24cf4005a39efd0ca5ca9968' LIMIT 21; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:26,587 utils (0.001) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,588 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'ab5e30ef24cf4005a39efd0ca5ca9968'; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:26,588 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162'; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
INFO 2025-04-12 16:41:26,589 basehttp "GET /cart/unavailable_dates/ab5e30ef-24cf-4005-a39e-fd0ca5ca9968/ HTTP/1.1" 200 98
INFO 2025-04-12 16:41:26,589 basehttp "GET /cart/unavailable_dates/c0286193-ee82-4c88-85a1-047e85fd2162/ HTTP/1.1" 200 14
DEBUG 2025-04-12 16:41:26,691 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,691 utils (0.000) SELECT "Cart"."id", "Cart"."cart_id", "Cart"."date_added" FROM "Cart" WHERE "Cart"."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' LIMIT 21; args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:26,692 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE ("CartItem"."cart_id" = 26 AND "CartItem"."product_id" = 'c0286193ee824c8885a1047e85fd2162') LIMIT 21; args=(26, 'c0286193ee824c8885a1047e85fd2162'); alias=default
DEBUG 2025-04-12 16:41:26,695 utils (0.003) UPDATE "CartItem" SET "product_id" = 'c0286193ee824c8885a1047e85fd2162', "cart_id" = 26, "duration" = 3, "selected_date" = '2025-04-12', "active" = 1 WHERE "CartItem"."id" = 74; args=('c0286193ee824c8885a1047e85fd2162', 26, 3, '2025-04-12', True, 74); alias=default
INFO 2025-04-12 16:41:26,696 basehttp "GET /cart/add/c0286193-ee82-4c88-85a1-047e85fd2162/ HTTP/1.1" 302 0
DEBUG 2025-04-12 16:41:26,700 utils (0.000) SELECT "Cart"."id", "Cart"."cart_id", "Cart"."date_added" FROM "Cart" WHERE "Cart"."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' LIMIT 21; args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:26,700 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE ("CartItem"."active" AND "CartItem"."cart_id" = 26); args=(26,); alias=default
DEBUG 2025-04-12 16:41:26,701 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'ab5e30ef24cf4005a39efd0ca5ca9968' LIMIT 21; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:26,701 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,702 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-12 15:41:26.702141' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-12 15:41:26.702141', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-12 16:41:26,703 utils (0.000) SELECT "vouchers_voucher"."id", "vouchers_voucher"."code", "vouchers_voucher"."valid_from", "vouchers_voucher"."valid_to", "vouchers_voucher"."discount", "vouchers_voucher"."active" FROM "vouchers_voucher" WHERE "vouchers_voucher"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2025-04-12 16:41:26,703 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'ab5e30ef24cf4005a39efd0ca5ca9968'; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:26,704 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162'; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,704 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE "CartItem"."cart_id" = (SELECT U0."id" FROM "Cart" U0 WHERE U0."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' ORDER BY U0."date_added" ASC LIMIT 1); args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:26,705 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-12 16:41:26,706 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" ORDER BY "sobaka_category"."name" ASC; args=(); alias=default
DEBUG 2025-04-12 16:41:26,707 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" WHERE "sobaka_category"."id" = '005fdd27d5b4473c82e87c0a15552352' LIMIT 21; args=('005fdd27d5b4473c82e87c0a15552352',); alias=default
DEBUG 2025-04-12 16:41:26,708 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" WHERE "sobaka_category"."id" = '32922bbfbf6342609fd54fbaf1694eaf' LIMIT 21; args=('32922bbfbf6342609fd54fbaf1694eaf',); alias=default
INFO 2025-04-12 16:41:26,709 basehttp "GET /cart/ HTTP/1.1" 200 18356
INFO 2025-04-12 16:41:26,724 basehttp "GET /media/human/Louis/1_front.jpg HTTP/1.1" 200 24977
INFO 2025-04-12 16:41:26,724 basehttp "GET /media/human/Eve/12_coverr.jpg HTTP/1.1" 200 28320
DEBUG 2025-04-12 16:41:26,745 utils (0.001) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'ab5e30ef24cf4005a39efd0ca5ca9968' LIMIT 21; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:26,747 utils (0.001) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'ab5e30ef24cf4005a39efd0ca5ca9968'; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
INFO 2025-04-12 16:41:26,747 basehttp "GET /cart/unavailable_dates/ab5e30ef-24cf-4005-a39e-fd0ca5ca9968/ HTTP/1.1" 200 98
DEBUG 2025-04-12 16:41:26,748 utils (0.001) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,748 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162'; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
INFO 2025-04-12 16:41:26,749 basehttp "GET /cart/unavailable_dates/c0286193-ee82-4c88-85a1-047e85fd2162/ HTTP/1.1" 200 14
DEBUG 2025-04-12 16:41:26,851 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,852 utils (0.000) SELECT "Cart"."id", "Cart"."cart_id", "Cart"."date_added" FROM "Cart" WHERE "Cart"."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' LIMIT 21; args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:26,853 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE ("CartItem"."cart_id" = 26 AND "CartItem"."product_id" = 'c0286193ee824c8885a1047e85fd2162') LIMIT 21; args=(26, 'c0286193ee824c8885a1047e85fd2162'); alias=default
DEBUG 2025-04-12 16:41:26,857 utils (0.004) UPDATE "CartItem" SET "product_id" = 'c0286193ee824c8885a1047e85fd2162', "cart_id" = 26, "duration" = 4, "selected_date" = '2025-04-12', "active" = 1 WHERE "CartItem"."id" = 74; args=('c0286193ee824c8885a1047e85fd2162', 26, 4, '2025-04-12', True, 74); alias=default
INFO 2025-04-12 16:41:26,858 basehttp "GET /cart/add/c0286193-ee82-4c88-85a1-047e85fd2162/ HTTP/1.1" 302 0
DEBUG 2025-04-12 16:41:26,861 utils (0.000) SELECT "Cart"."id", "Cart"."cart_id", "Cart"."date_added" FROM "Cart" WHERE "Cart"."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' LIMIT 21; args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:26,862 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE ("CartItem"."active" AND "CartItem"."cart_id" = 26); args=(26,); alias=default
DEBUG 2025-04-12 16:41:26,862 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'ab5e30ef24cf4005a39efd0ca5ca9968' LIMIT 21; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:26,863 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,863 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-12 15:41:26.863504' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-12 15:41:26.863504', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-12 16:41:26,864 utils (0.000) SELECT "vouchers_voucher"."id", "vouchers_voucher"."code", "vouchers_voucher"."valid_from", "vouchers_voucher"."valid_to", "vouchers_voucher"."discount", "vouchers_voucher"."active" FROM "vouchers_voucher" WHERE "vouchers_voucher"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2025-04-12 16:41:26,864 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'ab5e30ef24cf4005a39efd0ca5ca9968'; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:26,865 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162'; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,866 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE "CartItem"."cart_id" = (SELECT U0."id" FROM "Cart" U0 WHERE U0."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' ORDER BY U0."date_added" ASC LIMIT 1); args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:26,867 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-12 16:41:26,868 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" ORDER BY "sobaka_category"."name" ASC; args=(); alias=default
DEBUG 2025-04-12 16:41:26,868 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" WHERE "sobaka_category"."id" = '005fdd27d5b4473c82e87c0a15552352' LIMIT 21; args=('005fdd27d5b4473c82e87c0a15552352',); alias=default
DEBUG 2025-04-12 16:41:26,869 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" WHERE "sobaka_category"."id" = '32922bbfbf6342609fd54fbaf1694eaf' LIMIT 21; args=('32922bbfbf6342609fd54fbaf1694eaf',); alias=default
INFO 2025-04-12 16:41:26,871 basehttp "GET /cart/ HTTP/1.1" 200 18356
INFO 2025-04-12 16:41:26,883 basehttp "GET /media/human/Louis/1_front.jpg HTTP/1.1" 200 24977
INFO 2025-04-12 16:41:26,883 basehttp "GET /media/human/Eve/12_coverr.jpg HTTP/1.1" 200 28320
DEBUG 2025-04-12 16:41:26,894 utils (0.001) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'ab5e30ef24cf4005a39efd0ca5ca9968' LIMIT 21; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:26,894 utils (0.001) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,895 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'ab5e30ef24cf4005a39efd0ca5ca9968'; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:26,895 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162'; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
INFO 2025-04-12 16:41:26,896 basehttp "GET /cart/unavailable_dates/ab5e30ef-24cf-4005-a39e-fd0ca5ca9968/ HTTP/1.1" 200 98
